A;B
0.7437511238985793;0.627013227000924
0.9588203560510701;0.6289034854384503
0.7516633698975006;0.5395454510240125
0.9965833483186476;0.6167314980849141
0.5009890307498651;0.5826669119315205
0.45926991548282703;0.6172332861238664
0.7352994065815498;0.5666573904605582
0.7878079482107535;0.5670441441965914
0.7509440748066891;0.5956435279695259
0.8086675058442726;0.5960722718035016
0.754720374033447;0.5811277418286969
0.9536054666426903;0.5824672937278418
0.7640712102139902;0.5775443024899131
0.9521668764610679;0.5804004642996902
0.7622729724869629;0.482991638343836
0.9904693400467541;0.5650155508512592
0.7647905053048011;0.5090858730588587
1.008811364862435;0.5876120079417424
0.9967631720913502;0.4893233994350803
0.007912245998921019;0.7602907949886257
0.07534616076245282;0.7537998126137789
0.42744110771443966;0.710693824363283
0.46484445243661227;0.7446086706523223
0.44182700953065984;0.7287061257565455
0.46934004675418106;0.763409635196904
0.7365581729904696;0.7196044902495392
0.7867290055745372;0.7194883821238585
0.10969250134867842;0.709996205357736
0.07642510339866922;0.7367115690264803
0.4380507103039019;0.6895822130158712
0.46358568602769257;0.726153660586367
0.47005934184499204;0.6843643584912333
0.47617335011688544;0.7197161870773529
0.7345801114907389;0.6737532899931544
0.7906851285739972;0.6729321611398176
0.7538212551699334;0.6948140464906322
0.8147815141161661;0.6941806123567386
0.7335011688545225;0.6831025239474502
0.9367020320086313;0.6839653577938591
0.13558712461787453;0.6835262605687831
0.4387700053947134;0.6357790024100799
0.4544146736198527;0.6716623587123937
0.49289696097824115;0.663131509248839
0.472756698435533;0.6986966172826518
0.7345801114907389;0.6506751450577082
0.7856500629383202;0.6503701911659584
0.7520230174429061;0.6470741065727267
0.8115446862075163;0.6463670960246122
0.733141521309117;0.6328947691014998
0.9491098723251215;0.634162447295971
0.7502247797158782;0.6558771521598545
0.9537852904153931;0.6571082650784908
0.7437511238985793;0.5584511324343548
0.9965833483186476;0.6433804715589383
0.05017083258406763;0.7408608484937076
0.0733680992627225;0.7624119397357505
0.41970868548822166;0.7197202592684784
0.45926991548282703;0.7544364159167994
0.43355511598633306;0.7132338489187875
0.45926991548282703;0.7470445009845826
0.7363783492177668;0.705478193536049
0.7905053048012946;0.7051023364940284
0.7516633698975006;0.7213818532427889
0.8083078582988671;0.7211129450408668
0.7327818737637116;0.712935256774324
0.9354432655997121;0.7144873515260598
0.10411796439489292;0.7130020341848283
0.4103578493076785;0.6677552746121559
0.45926991548282703;0.7036730752220421
0.4644848048912068;0.6933458974384027
0.45998921057363795;0.7289550210676352
0.736198525445064;0.6831201891266178
0.7923035425283224;0.6829518598116817
0.753461607624528;0.6773860941469563
0.8140622190253551;0.6767446627030541
0.733860816399928;0.6652970662892888
0.9552238805970149;0.6667895170450105
0.7514835461247978;0.6859474754932715
0.9501888149613378;0.6867928194132893
0.7424923574896602;0.5939976125770303
0.9985614098183782;0.6758484155046016
0.4644848048912068;0.6411448694525014
0.45926991548282703;0.6763774932961699
0.7345801114907389;0.6279477697352349
0.7887070670742672;0.6276733061275053
0.7532817838518252;0.6556679751812798
0.8126236288437333;0.6548478090280597
0.7336809926272252;0.6433209035213433
0.9566624707786368;0.6443063293796305
0.7667685668045318;0.6379338598690772
0.9591800035964755;0.6388719009205216
0.7531019600791224;0.5410762269040322
0.9953245819097284;0.6262237656011543
0.7651501528502066;0.5661838779971526
1.0093508361805432;0.6473245145542832
1.000719295090811;0.5510787302126995
0.10879338248516449;0.733453537869092
0.4211472756698435;0.6901632011656903
0.45926991548282703;0.7245157165721453
0.47185757957201935;0.7104299939499816
0.45926991548282703;0.7456372728987384
0.736198525445064;0.7041436362601131
0.7906851285739972;0.7030470495923647
0.7516633698975006;0.6963556793280327
0.8198165797518431;0.6969664110507763
0.7329616975364143;0.6892153174093083
0.9512677575975542;0.6913310627809433
0.7493256608523645;0.7031684325008997
0.9536054666426903;0.7044721243706136
0.7442905952166875;0.6315499516108865
0.9931666966372951;0.6975357657177157
0.46358568602769257;0.660125013815783
0.45926991548282703;0.6950257796137005
0.7349397590361444;0.6489920396643254
0.7915842474375109;0.6485296263766042
0.752742312533717;0.6739330051898639
0.8135227477072469;0.6738633642624101
0.7351195828088471;0.6628319565990242
0.9581010609602592;0.6643315586174344
0.7640712102139902;0.6569758738014637
0.9581010609602592;0.6579785117818382
0.7532817838518252;0.5675347032785254
0.9983815860456754;0.6460888352152617
0.7682071569861536;0.5872679331572869
1.0095306599532459;0.6661014458826224
1.0061140082718933;0.5762554236413489
0.7531019600791224;0.6215660563911505
0.8129832763891387;0.6218452192083936
0.7270275130372236;0.606432918810462
0.9656536594137745;0.6075541623710995
0.7669483905772344;0.6342372638539289
0.9602589462326919;0.6355545326291082
0.7536414313972306;0.537509414863521
1.0014385901816218;0.6229094598475374
0.7687466283042618;0.5391866632057826
1.00719295090811;0.6180255868438617
0.9944254630462148;0.5228060729249515
1.0086315410897322;0.5465528986439375
0.3006653479590001;0.6789696392193316
0.32026613918360003;0.6300485607971236
0.32781873763711583;0.6519808000964041
0.5682431217406939;0.6039419677999117
0.535155547563388;0.6409423147071387
0.28502067973386075;0.7091722755832129
0.288617155187916;0.662034023125598
0.31433195468440933;0.682158420215129
0.5626685847869087;0.6364477142385285
0.5373134328358208;0.6723229605867022
0.288617155187916;0.6406266270153936
0.3213450818198164;0.6349726344841486
0.5529581010609601;0.586082456022125
0.5515195108793383;0.6237121873785815
0.5678834741952885;0.6096955346483349
0.5367739615177126;0.6445527981265704
0.7397950008991186;0.5968348353824682
0.8484085596115807;0.5968523023493075
0.2970688725049449;0.6849041988601342
0.30821794641251593;0.7012698016077902
0.5525984535155547;0.660588407710284
0.5322783672001438;0.6937622348646559
0.2920338068692679;0.6594148765979584
0.30911706527602956;0.6539613000747116
0.5488221542887968;0.607877361003911
0.5346160762452798;0.6435708028420367
0.5641071749685306;0.6285878155304896
0.5335371336090629;0.6633918955796123
0.7387160582629023;0.6173619677289744
0.8410357849307676;0.6173391148345008
0.30534076604927163;0.6038604685932841
0.30426182341305524;0.6315498114099872
0.5648264700593421;0.582754561551586
0.5346160762452798;0.6204931212625705
0.5641071749685306;0.5810552795692155
0.5308397770185219;0.6154175606119839
0.7394353533537132;0.5664033695420453
0.8426541988850927;0.5663828170897545
0.7464484804891208;0.5895985673472354
0.8588383384283402;0.5894073985477637
0.773601870167236;0.5755523372668105
0.9370616795540367;0.5765375735588574
0.17784571120302115;0.7675812770335125
0.19492896960978232;0.7236853640959217
0.2130911706527604;0.7446694921839698
0.4857040100701313;0.6973683224924707
0.46358568602769257;0.734660138124023
0.20032368279086482;0.7029262168590189
0.19295090811005225;0.6961102223424962
0.48606365761553677;0.6481895790730522
0.45998921057363795;0.6860988696131299
0.5216687646106815;0.6702518507482123
0.46700233770904503;0.7069320298516555
0.7356590541269553;0.6593556094240364
0.807049091889948;0.6590300470782995
0.10933285380327268;0.7502595565849184
0.14242042798057916;0.7691645900867776
0.451177845711203;0.7250916949441603
0.45926991548282703;0.7605534965724775
0.11706527602949097;0.73357058924343
0.15590721093328513;0.7264220684497539
0.4630462147095844;0.6800895102873807
0.4572918539830964;0.7170034230138032
0.5137565186117602;0.7002792129638093
0.4607085056644489;0.7371543909104474
0.7344002877180362;0.6910059928206669
0.790145657255889;0.6909369363905037
0.16705628484085613;0.6799413312822433
0.14709584607085047;0.7066261908470525
0.46016903434634066;0.6582323687550437
0.4572918539830964;0.6970426531935549
0.5071030390217586;0.6521778680370607
0.4632260384822871;0.6892871433990868
0.7344002877180362;0.6419545990328182
0.8029131451177847;0.6417797090478627
0.7531019600791224;0.6630048388660217
0.8061499730264338;0.6626925550259181
0.7360187016723607;0.6520887784010452
0.934903794281604;0.6531261078840634
0.07840316489839953;0.748514821888733
0.13073188275490022;0.7411731184417275
0.4571120302103937;0.6997630600992425
0.45926991548282703;0.7344242410064413
0.5051249775220286;0.7158822326092646
0.45926991548282703;0.7511513111669692
0.7347599352634416;0.7082453312856976
0.7896061859377809;0.708117608585824
0.15590721093328513;0.6983219549109689
0.13864412875382123;0.7235914140924714
0.4655637475274232;0.6775461734379071
0.45926991548282703;0.7143575094267749
0.5036863873404062;0.6707671289215148
0.45926991548282703;0.7069347259993773
0.7347599352634416;0.661023918479465
0.7914044236648081;0.6607511574327496
0.7516633698975006;0.6812047196250695
0.8176586944794103;0.681391128309297
0.7347599352634416;0.6703789783014938
0.9383204459629564;0.6713760875253103
0.1888149613378889;0.6711677569835793
0.4840855961158067;0.6216058184962029
0.45926991548282703;0.659947472564917
0.5063837439309476;0.6489796600779888
0.45926991548282703;0.6862356485352262
0.7347599352634416;0.6388923450277256
0.7865491818018339;0.6384288661891407
0.7505844272612837;0.6325980004037624
0.8126236288437333;0.6332683311313919
0.7549001978061498;0.6207374633805424
0.9505484625067433;0.6219022272429444
0.750404603488581;0.6414884014509853
0.9570221183240422;0.6429863618409024
0.7511238985793919;0.5455941433405489
0.9962237007732421;0.6321442680655812
-0.004135946772163377;0.7966467343661248
0.07426721812623616;0.8165441669594351
0.42330516094227627;0.7713075760407306
0.4545944973925554;0.8069760603881585
0.0;0.7817888942845905
0.07552598453515555;0.7743175552073986
0.418809566624708;0.7273588461039473
0.46430498111850405;0.7649116566295338
0.44506383743930955;0.7475605629790284
0.4655637475274232;0.7853548305838822
0.7365581729904696;0.7386273406139579
0.7915842474375109;0.7381685163601873
0.10357849307678473;0.727989607027872
0.06833303362704546;0.7546973411082845
0.43085775939579213;0.7064101377306945
0.45765150152850187;0.7451254999887498
0.4704189893903975;0.7005206890776047
0.4741952886171554;0.7374828034909008
0.7352994065815498;0.690206721337281
0.7861895342564283;0.6895547260253901
0.7543607264880416;0.7112455242968189
0.8108253911167054;0.7109654400271057
0.7352994065815498;0.7001115425927132
0.9340046754180903;0.7011911818820017
-0.00269735659054125;0.8062751626477453
0.07588563208056101;0.7986885871790488
0.3927351195828086;0.7542808669258052
0.4581909728466101;0.7901583602494128
0.406941197626326;0.7722934850927187
0.45926991548282703;0.8086036110944161
0.7360187016723607;0.7642961360642756
0.7869088293472398;0.7645307144909484
0.04963136126595944;0.7583404415279779
0.07210933285380337;0.7847049955222095
0.4114367919438949;0.7376333460901684
0.45747167775579917;0.7751959681314878
0.42240604207876264;0.7306361396585475
0.4680812803452614;0.767601500018963
0.7363783492177668;0.7213789859980195
0.7915842474375109;0.7206756319695355
0.7538212551699334;0.7415090836201752
0.8153209854342742;0.7410642829942047
0.7320625786729007;0.7309836889201391
0.9406581550080919;0.7321776212758988
0.09728466103218855;0.7312818218142988
0.412695558352814;0.6833179891052655
0.45926991548282703;0.7220083407747537
0.4684409278906669;0.7100538470781804
0.45926991548282703;0.7481402105494072
0.736198525445064;0.7010388083156657
0.7887070670742672;0.7002492208639256
0.7538212551699334;0.6940768131607238
0.8137025714799496;0.6931806872629908
0.7344002877180362;0.6830176370305324
0.9516274051429597;0.6840012321690263
0.754720374033447;0.7034527079598409
0.948030929688905;0.7044287805313452
0.7457291853983093;0.6074676465512178
0.9971228196367558;0.6941671215834418
0.05502607444704194;0.7740022686562735
0.07210933285380337;0.7962566302793751
0.4161122100341665;0.7519293997303641
0.45926991548282703;0.7881998720505988
0.43499370616795546;0.7457815102190991
0.45926991548282703;0.7804123579531512
0.7365581729904696;0.7368978629927044
0.7908649523467;0.7366946541746082
0.7538212551699334;0.7538672692519895
0.8133429239345442;0.753809845818033
0.7342204639453335;0.7442109578861891
0.9350836180543067;0.7455775543229696
0.1071749685308399;0.7484867763217647
0.4173709764430856;0.7024405115674335
0.45926991548282703;0.7392665151332353
0.46700233770904503;0.7272959986976487
0.45926991548282703;0.7647566431402831
0.736198525445064;0.7183381589163444
0.7926631900737279;0.7178106951688755
0.7523826649883115;0.711533022142302
0.8167595756158961;0.7111454769252368
0.7390757058083077;0.7006299931202116
0.9561229994605285;0.7017495551934333
0.7502247797158782;0.720852465213575
0.9541449379607985;0.7218595257248104
0.7441107714439847;0.6276124321750027
0.9996403524545945;0.7112683301989657
0.4598093868009352;0.6747753366934062
0.45926991548282703;0.7121689848966095
0.7352994065815498;0.6638627038641735
0.7887070670742672;0.6632183875900549
0.7536414313972306;0.69065502329544
0.8117245099802191;0.6899656377595899
0.7351195828088471;0.6799432300253094
0.9555835281424203;0.6808720551811112
0.7671282143499372;0.6726978516248179
0.9600791224599892;0.673815788347491
0.753461607624528;0.5766177416819958
0.9960438770005393;0.6628079650369753
0.7676676856680453;0.5986055009116381
1.0086315410897322;0.6831420813274549
1.0053947131810825;0.5874986719406371
0.30084517173170283;0.6973586017253841
0.2941916921417012;0.7277565715220633
0.28304261823413074;0.6802971576826249
0.32026613918360003;0.7007504136752167
0.5601510519690704;0.6527182760003786
0.5347959000179826;0.6915034281671152
0.28789786009710505;0.7429862207587328
0.2787268476892646;0.6975996319251665
0.3119942456392733;0.7175767885508638
0.5549361625606907;0.6708645636705687
0.5313792483366301;0.7083133000199471
0.2869987412335908;0.6772763097841848
0.30318288077683886;0.6703193909110675
0.5454055026074448;0.6214531655213806
0.5326380147455493;0.660420965904628
0.5641071749685306;0.6433539665837191
0.5328178385182519;0.6806263398688152
0.7397950008991186;0.633239343966748
0.8437331415213092;0.6326078580929522
0.17191152670383045;0.790695086457931
0.19295090811005225;0.7430400444318975
0.211652580471138;0.7633714166067133
0.4815680632979679;0.7153125007473647
0.4639453335730986;0.7544503502326511
0.1118503866211112;0.8137396222806255
0.12174069411976254;0.7728335508992029
0.14943355511598624;0.7934690506534566
0.4544146736198527;0.7458764331942505
0.45926991548282703;0.7841587641223493
0.1118503866211112;0.7542236223792363
0.1618413954324764;0.7460418353424656
0.46502427620931497;0.6979361954863855
0.45944973925552973;0.7371564807664334
0.5141161661571657;0.7184275167994918
0.4614278007552598;0.7572051044007104
0.7344002877180362;0.710058050838856
0.7879877719834563;0.7093115974663399
0.07984175508002166;0.7839940081201113
0.07714439848948042;0.8034336791431976
0.4571120302103937;0.758254148670562
0.45926991548282703;0.794486619831578
0.08289875921596837;0.7699206496387051
0.13360906311814422;0.7624878454784798
0.4571120302103937;0.7155386968701529
0.45926991548282703;0.7531351085923015
0.5027872684768925;0.7355547528370151
0.45926991548282703;0.773393413783002
0.7347599352634416;0.7266755238237683
0.7926631900737279;0.7263343301931068
0.15141161661571656;0.7170900837752937
0.13145117784571114;0.7431159501426002
0.46718216148174774;0.6950456149811051
0.45926991548282703;0.7343616759429932
0.5009890307498651;0.6873337497701488
0.45926991548282703;0.72584393732417
0.7347599352634416;0.6787009798049815
0.7879877719834563;0.6780159799537453
0.7522028412156088;0.6991051201599856
0.8108253911167054;0.6985388024609425
0.7344002877180362;0.6892696435283338
0.9359827369178204;0.6902185503571853
0.0;0.8618057225944344
0.0;0.821050208817396
0.07103039021758671;0.8412904651744462
0.4229455133968708;0.7935647967445515
0.4549541449379609;0.8324264755493267
0.0;0.802252847839354
0.07121021399028944;0.7941454086844717
0.41827009530659925;0.7462017803461947
0.4662830426182341;0.7852393275616283
0.43912965294011885;0.7667498699986744
0.4695198705268838;0.8053210893181337
0.7365581729904696;0.7581284884967185
0.7861895342564283;0.7573758220565419
-0.0019780614997303224;0.8434652897445885
0.07103039021758671;0.8636678857379382
0.3533537133609065;0.8170796220835773
0.45926991548282703;0.8542520114832345
0.0;0.8319065140038192
0.07444704189893916;0.8238893407511643
0.3801474554936163;0.7764855587855991
0.4614278007552598;0.814799800513846
0.40154648444524355;0.7965250587860851
0.45926991548282703;0.8349571053877823
0.7360187016723607;0.7882219772377566
0.7908649523467;0.7876189322171108
0.04711382844812092;0.7790727159520963
0.06455673440028782;0.8049839030454395
0.4119762632620031;0.7572222327826303
0.45926991548282703;0.7963637825642572
0.415752562488761;0.7493528952898932
0.46268656716417894;0.7879723641947203
0.7365581729904696;0.7409958992318045
0.7878079482107535;0.7401193177463342
0.7550800215788526;0.7611407379089088
0.8101060960258945;0.760431509288804
0.7345801114907389;0.7513677308806023
0.9451537493256608;0.7523347846324973
-0.0016184139543248587;0.8409122049972837
0.07660492717137195;0.8334526669709873
0.389138644128754;0.7882837437928023
0.45926991548282703;0.8244712036301215
0.3993885991728108;0.8065146303208599
0.45926991548282703;0.8437381188356656
0.7365581729904696;0.7978452337617049
0.7879877719834563;0.7979471464244526
0.0499910088113649;0.7948567581025384
0.07049091889947852;0.8210005703417954
0.412695558352814;0.7734652759686087
0.45926991548282703;0.8119205747255159
0.42582269376011506;0.7659211355372327
0.45926991548282703;0.8041231915149469
0.7365581729904696;0.7573692405982716
0.7923035425283224;0.7565931695737367
0.752742312533717;0.7776039203573006
0.8163999280704907;0.7770320917358897
0.7342204639453335;0.7671515357725386
0.947671282143499;0.7683091589111953
0.1077144398489481;0.7680564590392042
0.41898939039741073;0.7200122518821185
0.45926991548282703;0.7593290813295983
0.46880057543607234;0.7461282555475128
0.45926991548282703;0.7851436363819716
0.7365581729904696;0.7380252622419666
0.7887070670742672;0.7371641051929142
0.7536414313972306;0.7301092469122762
0.8156806329796797;0.7292056240724952
0.7356590541269553;0.719949446152515
0.9521668764610679;0.7208936253591597
0.7523826649883115;0.7401503340522575
0.9516274051429597;0.7411855151339573
0.7462686567164181;0.644597422392301
0.9967631720913502;0.7315086410826386
0.2925732781873766;0.7486667557453319
0.2871785650062936;0.7643952200376024
0.2785470239165619;0.7173901373570634
0.3073188275490017;0.7374441129840604
0.5513396871066355;0.6894491320666171
0.5294011868368995;0.7288972554856037
0.17352994065815502;0.8116593496530616
0.11688545225678824;0.8410863709958999
0.11113109153030028;0.7943374499521147
0.14349937061679555;0.8143015930835811
0.4524366121201221;0.766332262127329
0.45926991548282703;0.8058150605040225
0.07732422226218315;0.8488975914166716
0.08074087394353532;0.8097060430934847
0.07786369358029134;0.8302798249412952
0.45621291134688;0.7821720427718892
0.45926991548282703;0.8212413799808848
0.08577593957921235;0.7915976851542652
0.12713540730084505;0.7829975126791101
0.4571120302103937;0.7349633243835267
0.45926991548282703;0.7744822778877103
0.5051249775220286;0.7551460711534514
0.45926991548282703;0.794492160866913
0.7347599352634416;0.7474545595684573
0.7887070670742672;0.7465106003689883
0.0;0.8892013948659475
0.0;0.8423666754122324
0.0656356770365042;0.8624038643540981
0.4179104477611938;0.8144058600364222
0.4554936162560691;0.8538925962103439
0.0;0.9105176066270108
0.0;0.8717655536759827
0.07103039021758671;0.8918906698720271
0.35047653299766224;0.8441122720584093
0.45926991548282703;0.8832373524260565
0.0;0.8535727819846678
0.06833303362704546;0.8450454176495734
0.37727027513037203;0.7971999628362215
0.4598093868009352;0.8364776101371355
0.3993885991728108;0.8172884701365616
0.45926991548282703;0.8564646584484308
0.736198525445064;0.8094588822595367
0.7878079482107535;0.80861401344825
0.0;0.8793045744982269
0.0733680992627225;0.8998932180371484
0.35047653299766224;0.8521745807553849
0.45926991548282703;0.8904321571029872
0.0;0.8690480918656662
0.07426721812623616;0.8608033797618257
0.37942816040280536;0.812969700106695
0.45926991548282703;0.8519273505527052
0.40208595576335177;0.8330858556158574
0.45926991548282703;0.8722253813613478
0.7365581729904696;0.825112699142146
0.7923035425283224;0.8243058205375355
0.04747347599352639;0.8165650905408705
0.06653479590001787;0.8422758687636036
0.41233591080740856;0.79431731225377
0.45926991548282703;0.8338366827085699
0.4222262183060599;0.7858887714432342
0.45926991548282703;0.8251705960923337
0.7365581729904696;0.7781228601985931
0.7883474195288617;0.7771856753709628
0.753461607624528;0.7982155820170663
0.8122639812983278;0.7973343155545287
0.7347599352634416;0.7887446502939106
0.9460528681891744;0.789693557122762
0.28807768386980775;0.7861332646968756
0.1118503866211112;0.8630240599244331
0.07174968530839763;0.8784773891921567
0.08433734939759023;0.8317182870989823
0.06995144758137031;0.8517281700781849
0.4571120302103937;0.8037466095802603
0.45926991548282703;0.8432889840231513
0.0;0.9111286054216158
0.0;0.9404540618966283
0.0;0.8936866095575463
0.06527602949109874;0.9137006676597027
0.33716957381765844;0.8657376793548511
0.45926991548282703;0.9052573064817153
0.0;0.9476296207578053
0.0;0.9091456898222926
0.07174968530839763;0.9292439456627826
0.34921776658874315;0.8812523162648769
0.45926991548282703;0.9207163867464615
0.0;0.891072691919842
0.06923215249055913;0.8823964707083208
0.37727027513037203;0.8344149102103962
0.45926991548282703;0.873957284653287
0.4008271893544326;0.8544535873298372
0.45926991548282703;0.8939671676324897
0.7365581729904696;0.846929566334034
0.7887070670742672;0.845985607134565
0.0631181442186657;0.9005249932344233
0.0;0.9624933156929871
0.0;0.9779523959577334
0.0;0.9311932938645591
0.06599532458190967;0.9512031768437617
0.3427441107714437;0.9032216163458371
0.45926991548282703;0.9427639907887281
0.0;1.0
